,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,,,899.0,,,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,,,,,,,,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,,,,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,891.0,,,,,,261.3636363636364,,1159.0,2269.0,,,305.0,,267.0,,,,1285.5
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,,,,,,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,,,,,,2056.0,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,1385.0,,,,,,,,,,,,1272.5,,1775.3333333333333,,1913.0,1279.0,,,,1494.0,,
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,,,735.0,751.0,,,,588.0,994.0,,,,,535.0
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,,,,,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,,,,,,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,,,,,,,,,1223.0,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,,,,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,,,,,,,,,,,,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,2737.0,,,,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,1849.0,,,,,,,,,,,,,,,,2170.0,,,,,,1512.5714285714287,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,1714.5,1737.5,,,,1954.0,,,,,,1540.0,2041.0,,,,,,,1629.0,,,1838.0,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,,,,,,,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,605.0,,,,,,,,,,,,,,409.0,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,,,,,2317.0,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,,,,,,,,,,,,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,2004.5,,,,,,,2043.0,1408.0,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,729.0,,,,,,,,,,,623.0,,670.0,992.0,,,,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,,,,,,,,,,,,,2366.0,,,,,,3383.5,,1810.0,,1759.0
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,620.0,,,,695.0,,,,,,,,,3115.5,,1254.5,650.0,872.0,,,,1043.0,,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,,,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,,,,1317.0,,1382.0,1381.0,,,,,,,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,,,,,,,,,,,,862.0,1460.0,,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,837.0,,,,,,,,,,,,,,,1730.0,,1552.0,,1671.0,,,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,1711.6666666666667,,,,,,,,,495.0,,,490.5,,516.0,466.5,,357.0,,657.6666666666666,428.0,566.0,497.5
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,243.0,,,,,,,,,384.5,,,,347.0,,,,981.0,2517.0,401.0,
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,1860.0,,,,,,,,,,,,,412.0,,,,420.0,469.0,672.0,,,1956.0
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,,,,,,,,,,,528.0,,,470.25,517.0,1480.25,464.0,572.3333333333334,502.3333333333333,457.0,504.0,432.0,,465.5
7001,Ball / Querbes,45.53117751,-73.63213599,,,2304.0,,,,,,,,,,,,,,,,,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,189.0,,324.0,,,,,,,281.5,367.0,,528.0,348.0,,323.2,279.0,283.0,588.0,481.0,372.0,263.0,327.0,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,1155.0,,813.2,,,,,,,946.0,,783.0,938.0,649.0,,788.1666666666666,779.0,699.5,1128.0,1183.2,538.0,666.0,764.0,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,,,,,,,,,295.0,,,426.0,,332.0,308.0,,321.0,354.0,,,494.0,,328.3333333333333
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,1727.0,,,,,,,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,1489.0,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,363.0,,412.3333333333333,,,,,,,452.0,400.0,,,584.5,494.5,838.3333333333334,414.0,499.75,948.625,432.0,418.22222222222223,,473.0,
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,2574.0,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,,,,,,1515.0,1891.0,2002.0,946.6666666666666,1264.142857142857,1564.6,2652.4,1261.0,992.0,1025.0,685.0,1034.0,1182.0,4530.0,,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,661.0,,,,,,,918.0,,1024.0,4464.0,978.0,1364.0,,,810.3333333333334,755.5,,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,2469.0,,,,,,,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,,,,,,,,996.0,,,1039.0,,,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,,,,,,,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,,,,,,,,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,,,,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,1808.0,,,,,,,,,,,,,,,,,,,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,1444.0,,1725.0,,,,,,,,,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,,,,,,,1278.0,1216.0
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,,,,,,,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,1055.0,,,,,,,,,,,,,,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,,,,,,1506.0,,,,,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,,,,,,,,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,1570.0,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,,1419.0,1028.0,1060.8,1102.0,,,,,,930.0,1183.0,,1127.0,1077.0,1919.75,1554.0,,1047.0,1113.5,,1131.5,1144.0,
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,,,,,,,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,1898.0,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,1735.0,,,,,,,,,,,,,,,,,1810.5,,,1456.0,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,219.0,,294.0,276.0,348.0,,,346.0,,447.5,772.0,413.0,393.6,304.0,420.0,663.0,386.6666666666667,366.77777777777777,333.0,430.0,,,
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,471.0,,,366.0,,,,,,,462.3333333333333,411.0,789.6666666666666,340.3333333333333,492.3333333333333,457.5,1118.0,446.55555555555554,529.0,620.1428571428571,,455.0,246.0,376.6666666666667
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,,,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,230.0,,,,,,,,,,298.0,,,,,,,1438.0,428.0,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,,,,,565.0,,703.0,638.3333333333334,449.0,727.0,618.0,,430.0,,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,134.5,93.0,,,,,,,119.0,425.0,102.0,213.4,114.0,342.0,203.66666666666666,,264.5,197.5,853.5,131.0,169.0,132.0,122.5,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,2866.5,,,,2263.0,,,,,3375.1428571428573
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,1474.0,,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,2757.3333333333335,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,,,,,,1098.6666666666667,,,,,732.0,,775.0,692.0,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,980.0,,,,,,,,,,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,,,,,,,,,,,,,,,,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,4774.5,1777.0,,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,1398.0,,,,,,1608.0,,,,,1651.0,,,,,,,1443.0,,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,344.0,,,,,,,,1055.0,,434.5,393.0,652.0,,518.0,,469.0,545.0,1065.0,,,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,1644.0,1453.0,,,,,,,,1426.5,,,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,969.0,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,2109.0,,,,,,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,537.0,702.0,491.0,,,,,,,,818.0,,680.0,,,,,647.0,499.0,,,,,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,676.0,1119.75,388.0,586.0,355.0,444.0,,,,537.0,483.6666666666667,514.2857142857143,550.6153846153846,522.0,744.25,732.8333333333334,534.8333333333334,623.5,581.5,788.75,539.3333333333334,535.5,523.0,482.0
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,1727.5,,,,,1378.3333333333333,,,,,1440.0,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,,,,1229.5,704.0,,,,841.6666666666666,,,,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,356.5,,355.0,,,,,,,,,,403.0,,349.6666666666667,405.6,365.0,,494.0,,564.0,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,1715.0,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,862.0,,,,,,,,,,600.0,,1461.5,,725.0,707.0,653.0,759.0,603.0,,532.0,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,,,,,,561.0,,593.0,801.0,574.0,965.6666666666666,1527.5,,930.0,892.3333333333334,749.0,,,,,,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,849.0,976.0,808.5,,879.75,,1508.2857142857142,1154.25,984.6666666666666,,684.0,,,,638.0
